id,length,date
290,60,-2096236800000
291,60,-2098483200000
292,60,-2099174400000
293,60,-2094163200000
294,60,-2094768000000
295,60,-2095286400000
296,90,-2098224000000
297,90,-2098569600000
298,90,-2099520000000
299,90,-2100470400000
300,60,-2101075200000
301,90,-2133129600000
302,60,-2165097600000
303,60,-2197324800000
304,60,-2229120000000
305,60,-2260742400000
306,60,-2292451200000
307,60,-2324073600000
308,60,-2355868800000
309,60,-2387750400000
310,60,-2419286400000
311,60,-2450908800000
312,90,-2482617600000
313,60,-2514240000000
314,60,-2546294400000
315,60,-2577916800000
316,60,-2609798400000
317,60,-2641420800000
318,60,-2673043200000
319,60,-2704752000000
320,90,-2736720000000
321,60,-2768256000000
322,60,-2799964800000
323,60,-2831587200000
324,60,-2863296000000
325,90,-2894918400000
326,60,-2926540800000
327,60,-2958163200000
328,90,-2989958400000
329,60,-3021926400000
330,60,-3053548800000
331,60,-3085689600000
332,90,-3117571200000
333,60,-3149193600000
334,60,-3180816000000
335,60,-3212438400000
336,60,-3244406400000
337,60,-3277497600000
338,60,-3309811200000
339,60,-3343680000000
340,90,-3376080000000
341,90,-3346358400000
342,90,-3346963200000
343,90,-3347568000000
344,60,-3348604800000
345,90,-3348777600000
346,90,-3348777600000
347,60,-3348864000000
348,60,-3348950400000
349,90,-3349814400000
350,90,-3349900800000
351,60,-3349987200000
352,60,-3349987200000
353,90,-3350073600000
354,60,-3350419200000
355,90,-3350419200000
356,60,-3350592000000
357,90,-3350592000000
358,90,-3351110400000
359,60,-3351196800000
360,60,-3351283200000
361,90,-3351369600000
362,90,-3351628800000
363,60,-3351974400000
364,60,-3352233600000
365,90,-3352320000000
366,60,-3352406400000
367,90,-3352665600000
368,90,-3352752000000
369,90,-3352924800000
370,60,-3353011200000
371,60,-3353184000000
372,60,-3353356800000
373,60,-3353529600000
374,60,-3353616000000
375,60,-3354393600000
376,60,-3354912000000
377,60,-3355603200000
378,60,-3363552000000
379,60,-3395433600000
380,60,-3428870400000
381,60,-3460492800000
382,60,-3492201600000
383,60,-3523910400000
384,60,-3555792000000
385,60,-3587500800000
386,60,-3619555200000
387,60,-3651177600000
388,60,-3683232000000
389,60,-3715027200000
390,60,-3746736000000
391,60,-3778531200000
392,60,-3810240000000
393,60,-3842208000000
394,60,-3874435125000
395,60,-3908390325000
396,60,-3941135925000
397,60,-3973967925000
398,60,-4006108725000
399,60,-4037817525000
400,60,-4069785525000
401,60,-4040668725000
402,60,-4041964725000
403,60,-4042655925000
404,60,-4043260725000
405,60,-4043865525000
406,60,-4046111925000
407,60,-4046716725000
408,60,-4046889525000
409,60,-4047062325000
410,60,-4047407925000
411,60,-4047667125000
412,60,-4048012725000
413,60,-4048617525000
414,60,-4049049525000
415,60,-4049395125000
416,60,-4049827125000
417,60,-4049913525000
418,60,-4050086325000
419,60,-4050259125000
420,60,-4050431925000
421,60,-4050604725000
422,60,-4050691125000
423,60,-4051123125000
424,60,-4051295925000
425,60,-4051641525000
426,60,-4051900725000
427,45,-4053715125000
428,60,-4053974325000
429,60,-4054233525000
430,60,-4054751925000
431,60,-4054838325000
432,45,-4057084725000
433,45,-4057171125000
434,45,-4089484725000
435,60,-4121193525000
436,60,-4153593525000
437,45,-4185388725000
438,45,-4219343925000
439,60,-4252867125000
440,45,-4284489525000
441,60,-4316111925000
442,45,-4347647925000
443,45,-4379356725000
444,45,-4410892725000
445,45,-4442515125000
446,60,-4474051125000
447,60,-4505759925000
448,30,-4537555125000
449,60,-4574620725000
450,60,-4606847925000
